Package Name,License,Homepage,Pypi Link,Author,Summary,Docker images
chardet,GNU Library or Lesser General Public License (LGPL),https://github.com/chardet/chardet,https://pypi.org/project/chardet/,Daniel Blanchard dan.blanchard@gmail.com,Universal encoding detector for Python 2 and 3,"demisto/cylance_protect_v2, demisto/pdfx, demisto/vmray, demisto/symantec_mss, demisto/exchangelib, demisto/tldextract, demisto/tenable_io, demisto/exchange, demisto/python3.7, demisto/pdfx2, demisto/ews, demisto/pyquery, demisto/threatconnect, demisto/panads3, demisto/dl, demisto/opencti-v4.1.2, demisto/powershell-core, demisto/xgboost, demisto/threatconnect-py3-sdk, demisto/fasttext, demisto/pypdf2, demisto/duoadmin, demisto/stix, demisto/gvault, demisto/py2-exchangelib, demisto/xsoar-tools-hf, demisto/ippysocks, demisto/bs4, demisto/boto3, demisto/pyjwt, demisto/python-deb, demisto/blueliv, demisto/google-api, demisto/py-ews, demisto/py3-native, demisto/splunksdk, demisto/parse-emails, demisto/demisto-sdk, demisto/python, demisto/threatconnect-sdk, demisto/pytan, demisto/machine-learning, demisto/trustar, demisto/python_pancloud, demisto/pymisp, demisto/zeep, demisto/pykafka, demisto/openssh, demisto/sane-doc-reports, demisto/btfl-soup, demisto/jmespath, demisto/sixgill, demisto/dxl2, demisto/taxii2, demisto/smb, demisto/py3ews, demisto/fetch-data, demisto/sklearn, demisto/ansible-runner, demisto/feed-parser, demisto/dempcap, demisto/luminate, demisto/xsoar-tools, demisto/py3-tools, demisto/google-vision-api"
charset-normalizer,MIT License,https://github.com/ousret/charset_normalizer,https://pypi.org/project/charset-normalizer/,Ahmed TAHRI @Ousret ahmed.tahri@cloudnursery.dev,"The Real First Universal Charset Detector. Open, modern and actively maintained alternative to Chardet.","demisto/ippysocks3, demisto/threatconnect-py3-sdk, demisto/distorm3, demisto/langdetect, demisto/python_zipfile, demisto/stomp, demisto/tld, demisto/exifread, demisto/vertica, demisto/pymongo, demisto/emoji, demisto/imap, demisto/pyjarm, demisto/paho-mqtt, demisto/asana, demisto/sendgrid, demisto/feed-parser-html, demisto/python3-arrow, demisto/dl-languages, demisto/xsoar-tools-hf, demisto/threatconnect-tcex, demisto/matplotlib, demisto/aiohttp, demisto/xlrd-py3, demisto/smartsheet, demisto/twilio, demisto/tableau, demisto/solarwinds-orionsdk, demisto/smime-encrypt, demisto/google-cloud-securitycenter, demisto/gql, demisto/archer, demisto/circleci, demisto/marketo, demisto/algorithmia, demisto/minio, demisto/intezer, demisto/cloudshare, demisto/geopy, demisto/nmap, demisto/hashicorp, demisto/iputils, demisto/cloaken, demisto/uptycs, demisto/ssl-analyze, demisto/cymruwhois, demisto/fp-smc, demisto/websockets, demisto/joe-security, demisto/confluent-kafka, demisto/azure-kusto-data, demisto/pyjwt3, demisto/stix2, demisto/winrm, demisto/akamai, demisto/zabbix, demisto/dnspython, demisto/pydantic-jwt3, demisto/duoadmin3, demisto/opencti-v4, demisto/py-ews, demisto/dnstwist, demisto/pcap-http-extractor, demisto/tesseract, demisto/readpdf, demisto/m2crypto, demisto/pcap-miner, demisto/sharepoint, demisto/etl2pcap, demisto/smbprotocol, demisto/jq, demisto/python-phash, demisto/py3-native, demisto/stringsifter, demisto/cyberchef, demisto/python3-ubi, demisto/pysigma, demisto/taxii, demisto/bs4-tld, demisto/bottle, demisto/fastapi, demisto/opencv, demisto/yolo-coco, demisto/unifi-video, demisto/qrcode, demisto/syslog, demisto/ldap, demisto/pandas, demisto/pyotrs, demisto/xml-feed, demisto/accessdata, demisto/ibm-db2, demisto/pycountry, demisto/keeper-ksm, demisto/sse-client, demisto/lxml, demisto/parse-emails, demisto/pan-os-python, demisto/sane-pdf-reports, demisto/mlurlphishing, demisto/yarapy, demisto/bigquery, demisto/py3-tools-ubi, demisto/aquatone, demisto/unzip, demisto/graphql, demisto/pymisp2, demisto/demisto-sdk, demisto/opnsense, demisto/glpi, demisto/octoxlabs, demisto/illumio, demisto/resilient, demisto/cyjax, demisto/teams, demisto/axonius, demisto/armorblox, demisto/faker3, demisto/devo, demisto/google-k8s-engine, demisto/vendors-sdk, demisto/slack-bolt, demisto/netutils, demisto/rubrik-polaris-sdk-py3, demisto/docxpy, demisto/elasticsearch, demisto/xslxwriter, demisto/snowflake, demisto/slackv3, demisto/privx-api, demisto/google-kms, demisto/greynoise, demisto/argus-toolbelt, demisto/mlclustering, demisto/reversinglabs-sdk-py3, demisto/py42, demisto/dxl, demisto/vmware, demisto/taxii-server, demisto/netmiko, demisto/pycef, demisto/tidy, demisto/feed-performance-test, demisto/splunksdk-py3, demisto/pytmv1, demisto/sublime, demisto/office-utils, demisto/commvault, demisto/python3, demisto/ml, demisto/nltk, demisto/python3-deb, demisto/zeep, demisto/crypto, demisto/slack, demisto/sane-doc-reports, demisto/chromium, demisto/oauthlib, demisto/jmespath, demisto/py3ews, demisto/ntlm, demisto/opencti, demisto/lacework, demisto/xsoar-tools, demisto/carbon-black-cloud, demisto/polyswarm, demisto/rakyll-hey, demisto/flask-nginx, demisto/ssdeep, demisto/tweepy, demisto/bs4-py3, demisto/py3-tools, demisto/exodusintelligence, demisto/ippysocks-py3, demisto/panw-iot, demisto/datadog-api-client, demisto/oci, demisto/auth-utils, demisto/kubernetespy, demisto/python3-9-deb, demisto/python_pancloud_v2, demisto/genericsql, demisto/boto3py3, demisto/google-vision-api, demisto/google-api-py3, demisto/google-cloud-translate, demisto/gdetect, demisto/anyrun-sdk, demisto/keepercommander, demisto/google-cloud-storage, demisto/googleapi-python3, demisto/processing-image-file, demisto/xpanse-ml-ev2"
circleci,MIT License,https://github.com/levlaz/circleci.py,https://pypi.org/project/circleci/,Lev Lazinskiy lev@levlaz.org,Python wrapper for the CircleCI API,"demisto/circleci, demisto/py3-native, demisto/py3-tools-ubi, demisto/py3-tools"
circuitbreaker,BSD License,https://github.com/fabfuel/circuitbreaker,https://pypi.org/project/circuitbreaker/,Fabian Fuelling pypi@fabfuel.de,Python Circuit Breaker pattern implementation,demisto/oci
click,BSD License,https://palletsprojects.com/p/click/,https://pypi.org/project/click/,Armin Ronacher armin.ronacher@active-4.com,Composable command line interface toolkit,"demisto/dl-languages, demisto/xsoar-tools-hf, demisto/py3-native, demisto/fastapi, demisto/pyotrs, demisto/demisto-sdk, demisto/teams, demisto/axonius, demisto/devo, demisto/vendors-sdk, demisto/greynoise, demisto/taxii-server, demisto/sublime, demisto/commvault, demisto/ml, demisto/nltk, demisto/chromium, demisto/fetch-data, demisto/sklearn, demisto/xsoar-tools, demisto/polyswarm, demisto/flask-nginx, demisto/gdetect, demisto/keepercommander"
click-default-group,Public Domain,https://github.com/sublee/click-default-group/,https://pypi.org/project/click-default-group/,Heungsub Lee sub@subl.ee,Extends click.Group to invoke a command without explicit subcommand name,"demisto/greynoise, demisto/sublime, demisto/gdetect"
click-log,MIT License,https://github.com/click-contrib/click-log,https://pypi.org/project/click-log/,Markus Unterwaditzer markus@unterwaditzer.net,Logging integration for Click,demisto/polyswarm
click-repl,MIT,https://github.com/untitaker/click-repl,https://pypi.org/project/click-repl/,Markus Unterwaditzer markus@unterwaditzer.net,REPL plugin for Click,"demisto/greynoise, demisto/sublime"
cloakensdk,MIT License,https://gitlab.com/guzzijob/cloakensdk,https://pypi.org/project/cloakensdk/,Aaron Jonen ajonen@mailcan.com,SDK for use with Cloaken url unshortener AMI,"demisto/cloaken, demisto/vendors-sdk"
cloudpathlib,MIT License,,https://pypi.org/project/cloudpathlib/,DrivenData <info@drivendata.org>,pathlib-style classes for cloud storage services.,demisto/ml
cloudpickle,BSD License,https://github.com/cloudpipe/cloudpickle,https://pypi.org/project/cloudpickle/,Cloudpipe cloudpipe@googlegroups.com,Extended pickling support for Python objects,demisto/dl
cloudshare,Apache License 2.0,https://github.com/cloudshare/cloudshare-py-sdk,https://pypi.org/project/cloudshare/,Jonathan Sadan jonathan@cloudshare.com,A python wrapper for the CloudShare REST API.,"demisto/cloudshare, demisto/py3-native, demisto/py3-tools-ubi, demisto/py3-tools"
colorama,BSD License,https://github.com/tartley/colorama,https://pypi.org/project/colorama/,Arnon Yaari tartley@tartley.com,Cross-platform colored terminal text.,"demisto/xsoar-tools-hf, demisto/threatconnect-tcex, demisto/pyotrs, demisto/greynoise, demisto/sublime, demisto/xsoar-tools, demisto/polyswarm, demisto/gdetect, demisto/keepercommander"
colorclass,MIT License,https://github.com/matthewdeanmartin/colorclass,https://pypi.org/project/colorclass/,Robpol86 robpol86@gmail.com,"Colorful worry-free console applications for Linux, Mac OS X, and Windows.","demisto/py3-native, demisto/parse-emails, demisto/pymisp2"
coloredlogs,MIT License,https://coloredlogs.readthedocs.io,https://pypi.org/project/coloredlogs/,Peter Odding peter@peterodding.com,Colored terminal output for Python's logging module,"demisto/dl-languages, demisto/xsoar-tools-hf, demisto/demisto-sdk, demisto/ml, demisto/xsoar-tools"
colorlog,MIT License,https://github.com/borntyping/python-colorlog,https://pypi.org/project/colorlog/,Sam Clements sam@borntyping.co.uk,Add colours to the output of Python's logging module.,"demisto/taxii, demisto/taxii-server"
commonmark,BSD License,https://github.com/rtfd/commonmark.py,https://pypi.org/project/commonmark/,"Bibek Kafle <bkafle662@gmail.com>, Roland Shoemaker <rolandshoemaker@gmail.com> rolandshoemaker@gmail.com",Python parser for the CommonMark Markdown spec,demisto/gdetect
compoundfiles,MIT License,https://compound-files.readthedocs.org/,https://pypi.org/project/compoundfiles/,Dave Hughes dave@waveform.org.uk,Library for parsing and reading OLE Compound Documents,demisto/sublime
compressed-rtf,,https://github.com/delimitry/compressed_rtf,https://pypi.org/project/compressed-rtf/,Dmitry Alimov,Compressed Rich Text Format (RTF) compression and decompression package,demisto/parse-emails
compressed_rtf,MIT License,https://github.com/delimitry/compressed_rtf,https://pypi.org/project/compressed-rtf/,Dmitry Alimov,Compressed Rich Text Format (RTF) compression and decompression package,"demisto/py3-native, demisto/pymisp2, demisto/sublime"
confection,MIT License,https://github.com/explosion/confection,https://pypi.org/project/confection/,Explosion contact@explosion.ai,The sweetest config system for Python,"demisto/dl-languages, demisto/ml"
ConfigArgParse,MIT License,https://github.com/bw2/ConfigArgParse,https://pypi.org/project/ConfigArgParse/,,A drop-in replacement for argparse that allows options to also be set via config files and/or environment variables.,demisto/xsoar-tools
configobj,BSD License,https://github.com/DiffSK/configobj,https://pypi.org/project/configobj/,"Rob Dennis, Eli Courtwright (Michael Foord & Nicola Larosa original maintainers) rdennis+configobj@gmail.com, eli@courtwright.org, fuzzyman@voidspace.co.uk, nico@tekNico.net","Config file reading, writing and validation.","demisto/dxl, demisto/dxl2"
configparser,MIT License,https://github.com/jaraco/configparser/,https://pypi.org/project/configparser/,Łukasz Langa lukasz@langa.pl,Updated configparser from Python 3.7 for Python 2.6+.,"demisto/stix, demisto/xsoar-tools-hf, demisto/demisto-sdk, demisto/trustar, demisto/lacework, demisto/xsoar-tools"
confluent-kafka,Apache Software License,https://github.com/confluentinc/confluent-kafka-python,https://pypi.org/project/confluent-kafka/,Confluent Inc support@confluent.io,Confluent's Python client for Apache Kafka,"demisto/confluent-kafka, demisto/vendors-sdk"
contextlib2,"Apache Software License, Python Software Foundation License",http://contextlib2.readthedocs.org,https://pypi.org/project/contextlib2/,Nick Coghlan ncoghlan@gmail.com,Backports and enhancements for the contextlib module,demisto/stix
contourpy,BSD License,https://github.com/contourpy/contourpy,https://pypi.org/project/contourpy/,Ian Thomas ianthomas23@gmail.com,Python library for calculating contours of 2D quadrilateral grids,"demisto/dl-languages, demisto/mlurlphishing, demisto/ml"
coverage,Apache Software License,https://github.com/nedbat/coveragepy,https://pypi.org/project/coverage/,Ned Batchelder and 149 others ned@nedbatchelder.com,Code coverage measurement for Python,"demisto/xsoar-tools-hf, demisto/demisto-sdk, demisto/xsoar-tools"
crcmod,MIT License,http://crcmod.sourceforge.net/,https://pypi.org/project/crcmod/,Ray Buvel rlbuvel@gmail.com,CRC Generator,"demisto/gvault, demisto/google-api, demisto/ansible-runner"
cryptography,"Apache Software License, BSD License",https://github.com/pyca/cryptography,https://pypi.org/project/cryptography/,The cryptography developers cryptography-dev@python.org,cryptography is a package which provides cryptographic recipes and primitives to Python developers.,"demisto/symantec_mss, demisto/exchangelib, demisto/ews, demisto/py2-exchangelib, demisto/smime-encrypt, demisto/ssl-analyze, demisto/azure-kusto-data, demisto/pyjwt3, demisto/winrm, demisto/akamai, demisto/pydantic-jwt3, demisto/py-ews, demisto/sharepoint, demisto/smbprotocol, demisto/py3-native, demisto/xml-feed, demisto/keeper-ksm, demisto/parse-emails, demisto/pymisp2, demisto/demisto-sdk, demisto/resilient, demisto/teams, demisto/axonius, demisto/devo, demisto/snowflake, demisto/google-kms, demisto/vmware, demisto/taxii-server, demisto/netmiko, demisto/tidy, demisto/python_pancloud, demisto/crypto, demisto/oauthlib, demisto/py3ews, demisto/ntlm, demisto/ansible-runner, demisto/xsoar-tools, demisto/carbon-black-cloud, demisto/flask-nginx, demisto/panw-iot, demisto/oci, demisto/auth-utils, demisto/python_pancloud_v2, demisto/genericsql, demisto/google-api-py3, demisto/keepercommander"
cssselect,BSD License,https://github.com/scrapy/cssselect,https://pypi.org/project/cssselect/,Ian Bicking ianb@colorstudy.com,cssselect parses CSS3 Selectors and translates them to XPath 1.0,"demisto/pyquery, demisto/sane-doc-reports"
cx_Oracle,BSD License,https://oracle.github.io/python-cx_Oracle,https://pypi.org/project/cx-Oracle/,"""Anthony Tuininga"", ""anthony.tuininga@gmail.com"",",Python interface to Oracle,demisto/genericsql
cyberintegrations,MIT License,,https://pypi.org/project/cyberintegrations/,Cyberintegrations cyberintegrationsdev@gmail.com,Python library - modules for processing data from the TI and DRP system collected in one library. This library simplifies work with the products API and gives you the flexibility to customize the search and retrieval of data from the system.,demisto/vendors-sdk
cybox,BSD License,http://cybox.mitre.org,https://pypi.org/project/cybox/,"CybOX Project, MITRE Corporation cybox@mitre.org",A Python library for parsing and generating CybOX content.,"demisto/pytz, demisto/unrar, demisto/pdfx, demisto/7zip, demisto/openpyxl, demisto/xlrd, demisto/pysmb, demisto/stix, demisto/taxii-server"
cycler,BSD,http://github.com/matplotlib/cycler,https://pypi.org/project/Cycler/,Thomas A Caswell matplotlib-users@python.org,Composable style cycles,"demisto/dl, demisto/dl-languages, demisto/matplotlib, demisto/mlurlphishing, demisto/ml, demisto/sane-doc-reports"
cyjax-cti,MIT License,https://www.cyjax.com,https://pypi.org/project/cyjax-cti/,Cyjax Ltd. github@cyjax.com,cyjax-cti provides a Python library to use Cyjax platform API.,"demisto/cyjax, demisto/py3-tools"
cymem,MIT License,https://github.com/explosion/cymem,https://pypi.org/project/cymem/,Matthew Honnibal matt@explosion.ai,Manage calls to calloc/free through Cython,"demisto/dl, demisto/dl-languages, demisto/ml"
cymruwhois,MIT License,http://packages.python.org/cymruwhois/,https://pypi.org/project/cymruwhois/,Justin Azoff justin@bouncybouncy.net,Client for the whois.cymru.com service,"demisto/pcap, demisto/cymruwhois, demisto/py3-native, demisto/vendors-sdk, demisto/dempcap"
Cython,Apache Software License,http://cython.org/,https://pypi.org/project/Cython/,"Robert Bradshaw, Stefan Behnel, Dag Seljebotn, Greg Ewing, et al. cython-devel@python.org",The Cython compiler for writing C extensions for the Python language.,"demisto/xgboost, demisto/matplotlib"
dataclasses,Apache Software License,https://github.com/ericvsmith/dataclasses,https://pypi.org/project/dataclasses/,Eric V. Smith eric@python.org,A backport of the dataclasses module for Python 3.6,demisto/vendors-sdk
dataclasses-json,MIT License,https://github.com/lidatong/dataclasses-json,https://pypi.org/project/dataclasses-json/,Charles Li charles.dt.li@gmail.com,Easily serialize dataclasses to and from JSON.,demisto/axonius
datadog-api-client,BSD License,https://github.com/DataDog/datadog-api-client-python,https://pypi.org/project/datadog-api-client/,"Datadog, Inc. packages@datadoghq.com",Collection of all Datadog Public endpoints,demisto/datadog-api-client
