Package Name,License,Homepage,Pypi Link,Author,Summary,Docker images
certifi,Mozilla Public License 2.0 (MPL 2.0),https://certifi.io/,https://pypi.org/project/certifi/,Kenneth Reitz me@kennethreitz.com,Python package for providing Mozilla's CA Bundle.,"demisto/cylance_protect_v2, demisto/vmray, demisto/symantec_mss, demisto/exchangelib, demisto/tldextract, demisto/tenable_io, demisto/keepercommander, demisto/exchange, demisto/python3.7, demisto/pdfx2, demisto/ews, demisto/pyquery, demisto/threatconnect, demisto/panads3, demisto/dl, demisto/opencti-v4.1.2, demisto/ippysocks, demisto/fasttext, demisto/ansible-runner, demisto/distorm3, demisto/dxl, demisto/ml, demisto/py-ews, demisto/powershell-core, demisto/yarapy, demisto/xgboost, demisto/mlclustering, demisto/accessdata, demisto/xsoar-tools-hf, demisto/ippysocks3, demisto/python3-ubi, demisto/python, demisto/pypdf2, demisto/bs4, demisto/pytan, demisto/pyjwt, demisto/blueliv, demisto/ssl-analyze, demisto/dl-languages, demisto/tidy, demisto/splunksdk, demisto/boto3, demisto/duoadmin, demisto/smime-encrypt, demisto/winrm, demisto/smb, demisto/dempcap, demisto/google-api, demisto/python-deb, demisto/unzip, demisto/py2-exchangelib, demisto/stix, demisto/threatconnect-sdk, demisto/machine-learning, demisto/gvault, demisto/pymisp, demisto/pykafka, demisto/dxl2, demisto/threatconnect-py3-sdk, demisto/luminate, demisto/python3, demisto/nmap, demisto/pandas, demisto/langdetect, demisto/vmware, demisto/docxpy, demisto/python_zipfile, demisto/aquatone, demisto/dnstwist, demisto/python_pancloud, demisto/stomp, demisto/resilient, demisto/tld, demisto/exifread, demisto/pyotrs, demisto/python3-deb, demisto/office-utils, demisto/ldap, demisto/pcap-http-extractor, demisto/vertica, demisto/stix2, demisto/bigquery, demisto/faker3, demisto/archer, demisto/tesseract, demisto/pymongo, demisto/crypto, demisto/openssh, demisto/iputils, demisto/cloaken, demisto/slack, demisto/btfl-soup, demisto/uptycs, demisto/pyjwt3, demisto/oauthlib, demisto/google-vision-api, demisto/teams, demisto/netutils, demisto/google-cloud-storage, demisto/circleci, demisto/geopy, demisto/akamai, demisto/jmespath, demisto/matplotlib, demisto/sixgill, demisto/xlrd-py3, demisto/py42, demisto/python_pancloud_v2, demisto/aiohttp, demisto/taxii2, demisto/sane-pdf-reports, demisto/zabbix, demisto/emoji, demisto/netmiko, demisto/dnspython, demisto/py3ews, demisto/pcap-miner, demisto/threatconnect-tcex, demisto/gql, demisto/smartsheet, demisto/pycef, demisto/imap, demisto/axonius, demisto/lacework, demisto/argus-toolbelt, demisto/xslxwriter, demisto/twilio, demisto/fastapi, demisto/feed-parser, demisto/graphql, demisto/xml-feed, demisto/cloudshare, demisto/greynoise, demisto/cyjax, demisto/opencv, demisto/pyjarm, demisto/xsoar-tools, demisto/paho-mqtt, demisto/yolo-coco, demisto/etl2pcap, demisto/unifi-video, demisto/reversinglabs-sdk-py3, demisto/asana, demisto/carbon-black-cloud, demisto/minio, demisto/polyswarm, demisto/solarwinds-orionsdk, demisto/sendgrid, demisto/rakyll-hey, demisto/flask-nginx, demisto/slackv3, demisto/feed-performance-test, demisto/bs4-tld, demisto/intezer, demisto/pymisp2, demisto/feed-parser-html, demisto/python3-arrow, demisto/ssdeep, demisto/tweepy, demisto/jq, demisto/confluent-kafka, demisto/syslog, demisto/python-phash, demisto/mlurlphishing, demisto/parse-emails, demisto/demisto-sdk, demisto/ibm-db2, demisto/rubrik-polaris-sdk-py3, demisto/opnsense, demisto/glpi, demisto/pydantic-jwt3, demisto/gdetect, demisto/duoadmin3, demisto/exodusintelligence, demisto/pycountry, demisto/bottle, demisto/ippysocks-py3, demisto/joe-security, demisto/armorblox, demisto/keeper-ksm, demisto/cymruwhois, demisto/octoxlabs, demisto/panw-iot, demisto/illumio, demisto/elasticsearch, demisto/zeep, demisto/m2crypto, demisto/algorithmia, demisto/ntlm, demisto/sharepoint, demisto/smbprotocol, demisto/readpdf, demisto/splunksdk-py3, demisto/nltk, demisto/fetch-data, demisto/sane-doc-reports, demisto/googleapi-python3, demisto/google-api-py3, demisto/taxii, demisto/lxml, demisto/bs4-py3, demisto/pan-os-python, demisto/google-kms, demisto/azure-kusto-data, demisto/google-cloud-translate, demisto/google-k8s-engine, demisto/google-cloud-securitycenter, demisto/opencti-v4, demisto/trustar, demisto/chromium, demisto/taxii-server, demisto/sklearn, demisto/hashicorp, demisto/genericsql, demisto/snowflake, demisto/opencti, demisto/py3-tools, demisto/py3-tools-ubi, demisto/py3-native, demisto/boto3py3, demisto/devo, demisto/marketo, demisto/tableau"
cffi,MIT,http://cffi.readthedocs.org,https://pypi.org/project/cffi/,"Armin Rigo, Maciej Fijalkowski python-cffi@googlegroups.com",Foreign Function Interface for Python calling C code.,"demisto/symantec_mss, demisto/exchangelib, demisto/ews, demisto/ansible-runner, demisto/py-ews, demisto/ssl-analyze, demisto/tidy, demisto/smime-encrypt, demisto/winrm, demisto/py2-exchangelib, demisto/vmware, demisto/python_pancloud, demisto/resilient, demisto/crypto, demisto/slack, demisto/pyjwt3, demisto/oauthlib, demisto/teams, demisto/akamai, demisto/python_pancloud_v2, demisto/netmiko, demisto/py3ews, demisto/axonius, demisto/xml-feed, demisto/xsoar-tools, demisto/flask-nginx, demisto/slackv3, demisto/pymisp2, demisto/parse-emails, demisto/demisto-sdk, demisto/glpi, demisto/pydantic-jwt3, demisto/exodusintelligence, demisto/keeper-ksm, demisto/ntlm, demisto/sharepoint, demisto/smbprotocol, demisto/google-api-py3, demisto/google-kms, demisto/azure-kusto-data, demisto/taxii-server, demisto/snowflake, demisto/py3-native, demisto/devo"
chardet,GNU Library or Lesser General Public License (LGPL),https://github.com/chardet/chardet,https://pypi.org/project/chardet/,Daniel Blanchard dan.blanchard@gmail.com,Universal encoding detector for Python 2 and 3,"demisto/cylance_protect_v2, demisto/pdfx, demisto/vmray, demisto/symantec_mss, demisto/exchangelib, demisto/tldextract, demisto/tenable_io, demisto/keepercommander, demisto/exchange, demisto/python3.7, demisto/pdfx2, demisto/ews, demisto/pyquery, demisto/threatconnect, demisto/panads3, demisto/dl, demisto/opencti-v4.1.2, demisto/ippysocks, demisto/fasttext, demisto/py-ews, demisto/powershell-core, demisto/xgboost, demisto/xsoar-tools-hf, demisto/python, demisto/pypdf2, demisto/bs4, demisto/pytan, demisto/pyjwt, demisto/blueliv, demisto/splunksdk, demisto/boto3, demisto/duoadmin, demisto/smb, demisto/dempcap, demisto/google-api, demisto/python-deb, demisto/py2-exchangelib, demisto/stix, demisto/threatconnect-sdk, demisto/machine-learning, demisto/gvault, demisto/pykafka, demisto/dxl2, demisto/threatconnect-py3-sdk, demisto/luminate, demisto/archer, demisto/cloaken, demisto/google-vision-api, demisto/circleci, demisto/jmespath, demisto/py3ews, demisto/gql, demisto/xsoar-tools, demisto/pymisp2, demisto/parse-emails, demisto/demisto-sdk, demisto/sane-doc-reports, demisto/trustar, demisto/opencti, demisto/py3-tools, demisto/py3-tools-ubi, demisto/py3-native"
charset-normalizer,MIT License,https://github.com/ousret/charset_normalizer,https://pypi.org/project/charset-normalizer/,Ahmed TAHRI @Ousret ahmed.tahri@cloudnursery.dev,"The Real First Universal Charset Detector. Open, modern and actively maintained alternative to Chardet.","demisto/ansible-runner, demisto/distorm3, demisto/dxl, demisto/ml, demisto/yarapy, demisto/mlclustering, demisto/accessdata, demisto/xsoar-tools-hf, demisto/ippysocks3, demisto/python3-ubi, demisto/ssl-analyze, demisto/dl-languages, demisto/tidy, demisto/smime-encrypt, demisto/winrm, demisto/unzip, demisto/pymisp, demisto/threatconnect-py3-sdk, demisto/python3, demisto/nmap, demisto/pandas, demisto/langdetect, demisto/vmware, demisto/docxpy, demisto/python_zipfile, demisto/aquatone, demisto/dnstwist, demisto/python_pancloud, demisto/stomp, demisto/resilient, demisto/tld, demisto/exifread, demisto/pyotrs, demisto/python3-deb, demisto/office-utils, demisto/ldap, demisto/pcap-http-extractor, demisto/vertica, demisto/stix2, demisto/bigquery, demisto/faker3, demisto/archer, demisto/tesseract, demisto/pymongo, demisto/crypto, demisto/openssh, demisto/iputils, demisto/cloaken, demisto/slack, demisto/btfl-soup, demisto/uptycs, demisto/pyjwt3, demisto/oauthlib, demisto/google-vision-api, demisto/teams, demisto/netutils, demisto/google-cloud-storage, demisto/circleci, demisto/geopy, demisto/akamai, demisto/jmespath, demisto/matplotlib, demisto/sixgill, demisto/xlrd-py3, demisto/py42, demisto/python_pancloud_v2, demisto/aiohttp, demisto/taxii2, demisto/sane-pdf-reports, demisto/zabbix, demisto/emoji, demisto/netmiko, demisto/dnspython, demisto/py3ews, demisto/pcap-miner, demisto/threatconnect-tcex, demisto/gql, demisto/smartsheet, demisto/pycef, demisto/imap, demisto/axonius, demisto/lacework, demisto/argus-toolbelt, demisto/xslxwriter, demisto/twilio, demisto/fastapi, demisto/feed-parser, demisto/graphql, demisto/xml-feed, demisto/cloudshare, demisto/greynoise, demisto/cyjax, demisto/opencv, demisto/pyjarm, demisto/xsoar-tools, demisto/paho-mqtt, demisto/yolo-coco, demisto/etl2pcap, demisto/unifi-video, demisto/reversinglabs-sdk-py3, demisto/asana, demisto/carbon-black-cloud, demisto/minio, demisto/polyswarm, demisto/solarwinds-orionsdk, demisto/sendgrid, demisto/rakyll-hey, demisto/flask-nginx, demisto/slackv3, demisto/feed-performance-test, demisto/bs4-tld, demisto/intezer, demisto/pymisp2, demisto/feed-parser-html, demisto/python3-arrow, demisto/ssdeep, demisto/tweepy, demisto/jq, demisto/confluent-kafka, demisto/syslog, demisto/python-phash, demisto/mlurlphishing, demisto/parse-emails, demisto/demisto-sdk, demisto/ibm-db2, demisto/rubrik-polaris-sdk-py3, demisto/opnsense, demisto/glpi, demisto/pydantic-jwt3, demisto/gdetect, demisto/duoadmin3, demisto/exodusintelligence, demisto/pycountry, demisto/bottle, demisto/ippysocks-py3, demisto/joe-security, demisto/armorblox, demisto/keeper-ksm, demisto/cymruwhois, demisto/octoxlabs, demisto/panw-iot, demisto/illumio, demisto/elasticsearch, demisto/zeep, demisto/m2crypto, demisto/algorithmia, demisto/ntlm, demisto/sharepoint, demisto/smbprotocol, demisto/readpdf, demisto/splunksdk-py3, demisto/nltk, demisto/fetch-data, demisto/sane-doc-reports, demisto/googleapi-python3, demisto/google-api-py3, demisto/taxii, demisto/lxml, demisto/bs4-py3, demisto/pan-os-python, demisto/google-kms, demisto/azure-kusto-data, demisto/google-cloud-translate, demisto/google-k8s-engine, demisto/google-cloud-securitycenter, demisto/opencti-v4, demisto/trustar, demisto/chromium, demisto/taxii-server, demisto/sklearn, demisto/hashicorp, demisto/genericsql, demisto/snowflake, demisto/opencti, demisto/py3-tools, demisto/py3-tools-ubi, demisto/py3-native, demisto/boto3py3, demisto/devo, demisto/marketo, demisto/tableau"
circleci,MIT License,https://github.com/levlaz/circleci.py,https://pypi.org/project/circleci/,Lev Lazinskiy lev@levlaz.org,Python wrapper for the CircleCI API,"demisto/circleci, demisto/py3-tools, demisto/py3-tools-ubi, demisto/py3-native"
click,BSD License,https://palletsprojects.com/p/click/,https://pypi.org/project/click/,Armin Ronacher armin.ronacher@active-4.com,Composable command line interface toolkit,"demisto/keepercommander, demisto/ml, demisto/xsoar-tools-hf, demisto/dl-languages, demisto/pyotrs, demisto/teams, demisto/axonius, demisto/fastapi, demisto/greynoise, demisto/xsoar-tools, demisto/polyswarm, demisto/flask-nginx, demisto/demisto-sdk, demisto/gdetect, demisto/nltk, demisto/fetch-data, demisto/taxii-server, demisto/sklearn, demisto/py3-native, demisto/devo"
click-default-group,Public Domain,https://github.com/sublee/click-default-group/,https://pypi.org/project/click-default-group/,Heungsub Lee sub@subl.ee,Extends click.Group to invoke a command without explicit subcommand name,"demisto/greynoise, demisto/gdetect"
click-log,MIT License,https://github.com/click-contrib/click-log,https://pypi.org/project/click-log/,Markus Unterwaditzer markus@unterwaditzer.net,Logging integration for Click,demisto/polyswarm
click-repl,MIT,https://github.com/untitaker/click-repl,https://pypi.org/project/click-repl/,Markus Unterwaditzer markus@unterwaditzer.net,REPL plugin for Click,demisto/greynoise
cloakensdk,MIT License,https://gitlab.com/guzzijob/cloakensdk,https://pypi.org/project/cloakensdk/,Aaron Jonen ajonen@mailcan.com,SDK for use with Cloaken url unshortener AMI,demisto/cloaken
cloudpickle,BSD License,https://github.com/cloudpipe/cloudpickle,https://pypi.org/project/cloudpickle/,Cloudpipe cloudpipe@googlegroups.com,Extended pickling support for Python objects,demisto/dl
cloudshare,Apache License 2.0,https://github.com/cloudshare/cloudshare-py-sdk,https://pypi.org/project/cloudshare/,Jonathan Sadan jonathan@cloudshare.com,A python wrapper for the CloudShare REST API.,"demisto/cloudshare, demisto/py3-tools, demisto/py3-tools-ubi, demisto/py3-native"
colorama,BSD License,https://github.com/tartley/colorama,https://pypi.org/project/colorama/,Arnon Yaari tartley@tartley.com,Cross-platform colored terminal text.,"demisto/keepercommander, demisto/ansible-runner, demisto/xsoar-tools-hf, demisto/pyotrs, demisto/threatconnect-tcex, demisto/greynoise, demisto/xsoar-tools, demisto/polyswarm, demisto/demisto-sdk, demisto/gdetect"
colorclass,MIT License,https://github.com/matthewdeanmartin/colorclass,https://pypi.org/project/colorclass/,Robpol86 robpol86@gmail.com,"Colorful worry-free console applications for Linux, Mac OS X, and Windows.","demisto/pymisp2, demisto/parse-emails, demisto/py3-native"
coloredlogs,MIT License,https://coloredlogs.readthedocs.io,https://pypi.org/project/coloredlogs/,Peter Odding peter@peterodding.com,Colored terminal output for Python's logging module,"demisto/xsoar-tools-hf, demisto/xsoar-tools, demisto/demisto-sdk, demisto/fetch-data"
colorlog,MIT License,https://github.com/borntyping/python-colorlog,https://pypi.org/project/colorlog/,Sam Clements sam@borntyping.co.uk,Add colours to the output of Python's logging module.,"demisto/taxii, demisto/taxii-server"
commonmark,BSD License,https://github.com/rtfd/commonmark.py,https://pypi.org/project/commonmark/,"Bibek Kafle <bkafle662@gmail.com>, Roland Shoemaker <rolandshoemaker@gmail.com> rolandshoemaker@gmail.com",Python parser for the CommonMark Markdown spec,demisto/gdetect
compressed-rtf,MIT License,https://github.com/delimitry/compressed_rtf,https://pypi.org/project/compressed-rtf/,Dmitry Alimov,Compressed Rich Text Format (RTF) compression and decompression package,"demisto/pymisp2, demisto/parse-emails, demisto/py3-native"
ConfigArgParse,MIT License,https://github.com/bw2/ConfigArgParse,https://pypi.org/project/ConfigArgParse/,,A drop-in replacement for argparse that allows options to also be set via config files and/or environment variables.,"demisto/xsoar-tools, demisto/demisto-sdk"
configobj,BSD License,https://github.com/DiffSK/configobj,https://pypi.org/project/configobj/,"Rob Dennis, Eli Courtwright (Michael Foord & Nicola Larosa original maintainers) rdennis+configobj@gmail.com, eli@courtwright.org, fuzzyman@voidspace.co.uk, nico@tekNico.net","Config file reading, writing and validation.","demisto/dxl, demisto/dxl2"
configparser,MIT License,https://github.com/jaraco/configparser/,https://pypi.org/project/configparser/,Łukasz Langa lukasz@langa.pl,Updated configparser from Python 3.7 for Python 2.6+.,"demisto/xsoar-tools-hf, demisto/stix, demisto/lacework, demisto/xsoar-tools, demisto/demisto-sdk, demisto/trustar"
confluent-kafka,Apache Software License,https://github.com/confluentinc/confluent-kafka-python,https://pypi.org/project/confluent-kafka/,Confluent Inc support@confluent.io,Confluent's Python client for Apache Kafka,demisto/confluent-kafka
